list_name,publishing_group,book_count
"Children's & Young Adult Series",SCHOLASTIC,216
"Children's Middle Grade",HARPERCOLLINS,45
"Children's Middle Grade E-Book",DISNEY,13
"Games and Activities",OTHER,24
"Graphic Books and Manga","VIZ MEDIA",126
"Hardcover Graphic Books",WARNER,286
"Indigenous Americans",OTHER,11
Manga,"VIZ MEDIA",590
"Paperback Business Books",OTHER,25
"Paperback Graphic Books",WARNER,169
"Young Adult E-Book",HARPERCOLLINS,38
